2023-03-08T20:03:57.723+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,0,16,Changes
2023-03-08T20:03:59.425+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,0,19,Changes
2023-03-08T20:03:59.538+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,0,18,Changes
2023-03-08T20:03:59.674+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,0,17,Changes
2023-03-08T20:03:59.773+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,0,16,Changes
2023-03-08T20:03:59.907+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,0,15,Changes
2023-03-08T20:04:01.523+09:00,tigerfriend,Action,EditorEnter,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,0,19,Changes
2023-03-08T20:04:07.719+09:00,tigerfriend,Action,EditorEnter,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,1,20,Changes
2023-03-08T20:04:08.300+09:00,tigerfriend,Action,EditorEnter,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,2,0,Changes
2023-03-08T20:04:10.449+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,9,Changes
2023-03-08T20:04:11.165+09:00,tigerfriend,Action,EditorRight,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,9,Changes
2023-03-08T20:04:12.022+09:00,tigerfriend,Action,EditorEnter,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,11,Changes
2023-03-08T20:04:41.378+09:00,tigerfriend,Action,EditorPaste,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,0,Changes
2023-03-08T20:06:12.193+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,6,Changes
2023-03-08T20:06:12.352+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,5,Changes
2023-03-08T20:06:12.503+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,4,Changes
2023-03-08T20:06:12.647+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,3,Changes
2023-03-08T20:06:12.808+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,2,Changes
2023-03-08T20:06:12.957+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,3,1,Changes
2023-03-08T20:06:15.817+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,10,Changes
2023-03-08T20:06:15.944+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,9,Changes
2023-03-08T20:06:16.075+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,8,Changes
2023-03-08T20:06:16.171+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,7,Changes
2023-03-08T20:06:16.322+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,6,Changes
2023-03-08T20:06:16.789+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,6,Changes
2023-03-08T20:06:17.013+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,5,Changes
2023-03-08T20:06:17.811+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,7,Changes
2023-03-08T20:06:17.946+09:00,tigerfriend,Action,EditorBackSpace,C__,Editor,/Users/tigerfriend/C++/auto.cpp,,8,6,Changes
